,mean,std,min,Q1,median,Q3,max,date
242,0.03200892359018326,0.262706995010376,0.0,0.0,5.166491019725772e-11,4.199762202006241e-06,7.338171482086182,200101110200
243,0.03303678333759308,0.30486902594566345,0.0,0.0,0.0,1.7225283102106914e-06,14.878776550292969,200101110300
244,0.115364208817482,1.1359058618545532,0.0,0.0,0.0,7.415333236338029e-08,45.28657531738281,200101110400
245,0.1114463061094284,1.2026903629302979,0.0,0.0,0.0,9.509295040288634e-08,67.45306396484375,200101110500
246,0.10934843122959137,1.113093376159668,0.0,0.0,0.0,7.889809872096976e-08,38.83772277832031,200101110600
247,0.058614108711481094,0.6135504245758057,0.0,0.0,0.0,2.2440055857941843e-07,30.750011444091797,200101110700
248,0.02893534116446972,0.2373242974281311,0.0,0.0,8.727976563704942e-09,1.1769380535042728e-05,7.385583400726318,200101110800
249,0.08130235970020294,0.7916079759597778,0.0,0.0,0.0,2.270302523754708e-07,42.56792068481445,200101110900
250,0.04110060632228851,0.49601757526397705,0.0,0.0,0.0,6.075371459246526e-07,28.596351623535156,200101111000
251,0.09558619558811188,0.9988241791725159,0.0,0.0,0.0,1.8473903651283763e-07,46.9091796875,200101111100
252,0.024270953610539436,0.21094036102294922,0.0,0.0,0.0,7.467114926384966e-07,13.938241004943848,200101111200
253,0.0834006816148758,0.9007070660591125,0.0,0.0,0.0,9.940919021289574e-08,31.605051040649414,200101111300
254,0.06842929869890213,0.6547413468360901,0.0,0.0,0.0,2.382034693937385e-07,27.40276336669922,200101111400
255,0.03016021102666855,0.2507550120353699,0.0,0.0,1.4436686290864031e-09,6.420003046514466e-06,9.75252628326416,200101111500
256,0.115235835313797,1.0414916276931763,0.0,0.0,0.0,8.221302927324814e-08,30.683300018310547,200101111600
257,0.10867230594158173,1.0853102207183838,0.0,0.0,0.0,1.004836338580617e-07,35.311031341552734,200101111700
258,0.10663832724094391,1.209863305091858,0.0,0.0,0.0,1.2143187788637988e-07,57.09319305419922,200101111800
259,0.032983455806970596,0.32431545853614807,0.0,0.0,0.0,6.743999563241232e-07,15.511198043823242,200101111900
260,0.018530316650867462,0.15730729699134827,0.0,0.0,0.0,9.799885276606801e-07,8.135823249816895,200101112000
261,0.05624069273471832,0.49112409353256226,0.0,0.0,0.0,3.44495745707718e-07,22.765417098999023,200101112100
262,0.017258938401937485,0.16597384214401245,0.0,0.0,0.0,1.1600579625792307e-06,10.029837608337402,200101112200
263,0.04768126457929611,0.46555039286613464,0.0,0.0,0.0,4.3975331465162526e-07,17.12803077697754,200101112300
264,0.02082579769194126,0.1595241129398346,0.0,0.0,0.0,7.53118726493085e-07,5.504135608673096,200101120000
265,0.04309863597154617,0.49706169962882996,0.0,0.0,0.0,4.877737467268162e-07,32.30033874511719,200101120100
266,0.01818276010453701,0.16520220041275024,0.0,0.0,2.2704020885555565e-09,2.3276517140402575e-06,4.934558391571045,200101120200
267,0.022448211908340454,0.23644369840621948,0.0,0.0,3.195296360836153e-09,3.1473923627345357e-06,12.082328796386719,200101120300
268,0.019960783421993256,0.19902674853801727,0.0,0.0,2.8920271732957303e-09,2.8901420705551573e-06,7.077798366546631,200101120400
269,0.016959164291620255,0.15430116653442383,0.0,0.0,0.0,1.232117909921726e-06,7.217611312866211,200101120500
270,0.018274705857038498,0.18358199298381805,0.0,0.0,3.6612913811850945e-09,2.709535976919142e-06,7.337769031524658,200101120600
271,0.01913374662399292,0.17709049582481384,0.0,0.0,1.968080587388954e-09,2.056160838037613e-06,5.902029514312744,200101120700
272,0.01825479045510292,0.20021994411945343,0.0,0.0,1.4902563211238729e-10,1.2716967887627106e-06,12.263628005981445,200101120800
273,0.01966213807463646,0.24161820113658905,0.0,0.0,6.62388477401521e-10,1.7023429279561242e-06,14.735228538513184,200101120900
274,0.016731545329093933,0.16221961379051208,0.0,0.0,1.3893388609714785e-11,1.3792290758374293e-06,10.472007751464844,200101121000
275,0.022524859756231308,0.23100987076759338,0.0,0.0,3.0869956590962033e-09,3.35680863372545e-06,12.224644660949707,200101121100
276,0.01738257333636284,0.1593082994222641,0.0,0.0,5.906268041918489e-13,1.2868566727775033e-06,8.488903999328613,200101121200
277,0.018768448382616043,0.17154382169246674,0.0,0.0,3.547602323017429e-09,2.3357548570857034e-06,5.2658891677856445,200101121300
278,0.018540412187576294,0.1811702698469162,0.0,0.0,3.306180995643615e-09,2.9603586426674156e-06,8.234039306640625,200101121400
279,0.018708165735006332,0.1753731667995453,0.0,0.0,2.481802652276599e-09,2.220901365035388e-06,6.661722660064697,200101121500
280,0.019042694941163063,0.2320196032524109,0.0,0.0,2.4688419364427006e-10,1.3729018348840327e-06,17.10537338256836,200101121600
281,0.01742849498987198,0.17372724413871765,0.0,0.0,1.261609705593969e-10,1.3520715356207802e-06,8.66348934173584,200101121700
282,0.018895268440246582,0.17592786252498627,0.0,0.0,9.815536716750728e-10,1.737152246050755e-06,6.290586471557617,200101121800
283,0.035761598497629166,0.01595493033528328,0.0,0.03352122288197279,0.04022881202399731,0.045373269356787205,0.08980884402990341,200101121900
284,0.26237717270851135,0.12321241199970245,0.0,0.22851550579071045,0.2846660614013672,0.3390246033668518,0.610615611076355,200101122000
285,0.00015428800543304533,0.0012345605064183474,0.0,0.0,0.0,0.0,0.02446482516825199,200101122100
286,0.004996926989406347,0.12551450729370117,0.0,0.0,0.0,0.0,8.816539764404297,200101122200
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200101122300
288,3.136877785436809e-05,0.003210038412362337,0.0,0.0,0.0,0.0,0.4101661741733551,200101130000
289,0.051337797194719315,0.028682371601462364,0.0,0.03703692462295294,0.052671100944280624,0.06843412294983864,0.19255492091178894,200101130100
290,0.10253141820430756,0.04232003539800644,0.0,0.10764792561531067,0.11748751625418663,0.12475992925465107,0.2040623277425766,200101130200
291,1.1054148671973962e-05,0.00025591751909814775,0.0,0.0,0.0,0.0,0.01904251240193844,200101130300
292,7.738203748886008e-06,0.0003008092171512544,0.0,0.0,0.0,0.0,0.026250185444951057,200101130400
293,0.007998074404895306,0.005738136824220419,0.0,0.004121135221794248,0.007892914116382599,0.011251383228227496,0.049968570470809937,200101130500
294,8.754663213039748e-06,0.00025783950695768,0.0,0.0,0.0,0.0,0.01628546603024006,200101130600
295,7.562781320302747e-06,0.00020004775433335453,0.0,0.0,0.0,0.0,0.013685614801943302,200101130700
296,7.032845314824954e-05,0.003846787614747882,0.0,0.0,0.0,0.0,0.389536052942276,200101130800
297,3.8869948184583336e-05,0.00046652162563987076,0.0,0.0,0.0,0.0,0.014733622781932354,200101130900
298,0.001036361325532198,0.03716135025024414,0.0,0.0,0.0,0.0,2.7557544708251953,200101131000
299,1.4132532669464126e-05,0.00029483417165465653,0.0,0.0,0.0,0.0,0.022055968642234802,200101131100
300,7.965657277964056e-05,0.0007940244395285845,0.0,0.0,0.0,0.0,0.01901160553097725,200101131200
301,0.0009787405142560601,0.0025794105604290962,0.0,2.752830823737895e-06,0.0001763780674082227,0.0008816659246804193,0.03150441497564316,200101131300
302,0.0031831837259233,0.003794400952756405,0.0,0.0005932169442530721,0.0023017011117190123,0.004440404707565904,0.037703435868024826,200101131400
303,0.01708243042230606,0.008990037254989147,0.0,0.013247272465378046,0.018592435866594315,0.022835623007267714,0.06546954810619354,200101131500
304,8.983726729638875e-05,0.005018778145313263,0.0,0.0,0.0,0.0,0.48169511556625366,200101131600
305,0.0019582444801926613,0.05076806992292404,0.0,0.0,0.0,0.0,3.322000503540039,200101131700
306,0.0007732550147920847,0.03369858115911484,0.0,0.0,0.0,0.0,2.9938266277313232,200101131800
307,0.00031455967109650373,0.0018059947760775685,0.0,0.0,3.801300607619851e-08,7.5197010573901935e-06,0.028508443385362625,200101131900
308,0.0002966205938719213,0.015599957667291164,0.0,0.0,0.0,0.0,1.6079615354537964,200101132000
309,0.0001349962840322405,0.007432930171489716,0.0,0.0,0.0,0.0,0.7324866056442261,200101132100
310,5.268453969620168e-05,0.0001358744193566963,0.0,2.82175691701525e-08,6.633868451899616e-06,4.249775338394102e-05,0.0026507435832172632,200101132200
311,1.5956144125084393e-05,0.00026446106494404376,0.0,0.0,0.0,0.0,0.01142303179949522,200101132300
312,2.169503568438813e-05,0.0003107736702077091,0.0,0.0,0.0,0.0,0.010877332650125027,200101140000
313,0.0126456618309021,0.24064432084560394,0.0,0.0,0.0,0.0,14.434490203857422,200101140100
314,0.00021909846691414714,0.009637508541345596,0.0,0.0,0.0,0.0,0.8767639994621277,200101140200
315,0.024352531880140305,0.011618942022323608,0.0,0.02110315626487136,0.027056925930082798,0.031603057868778706,0.07088698446750641,200101140300
316,0.23685702681541443,0.10019008070230484,0.0,0.23609471321105957,0.27068911492824554,0.2951970472931862,0.4448065757751465,200101140400
317,0.00011179380817338824,0.0009980336762964725,0.0,0.0,0.0,0.0,0.021253887563943863,200101140500
318,5.575976833038787e-11,6.776576633171771e-09,0.0,0.0,0.0,0.0,8.668816917634103e-07,200101140600
319,0.00963506568223238,0.22138071060180664,0.0,0.0,0.0,0.0,14.483372688293457,200101140700
320,0.011854913085699081,0.007145463954657316,0.0,0.00781809096224606,0.012440931983292103,0.01629014266654849,0.05997529998421669,200101140800
321,0.0002005815040320158,0.012274890206754208,0.0,0.0,0.0,0.0,1.4428802728652954,200101140900
322,0.056234437972307205,0.023829301819205284,0.0,0.05643192585557699,0.0639747902750969,0.06966639123857021,0.12428498268127441,200101141000
323,1.8110733435605653e-05,0.00028320684214122593,0.0,0.0,0.0,0.0,0.010836713016033173,200101141100
324,0.14299426972866058,0.07314740866422653,0.0,0.11666345223784447,0.1502867490053177,0.18424734845757484,0.4885062277317047,200101141200
325,9.552698611514643e-05,0.010671775788068771,0.0,0.0,0.0,0.0,1.364295244216919,200101141300
326,1.5410883861477487e-05,0.000272719917120412,0.0,0.0,0.0,0.0,0.014725863002240658,200101141400
327,0.0018213167786598206,0.003119985107332468,0.0,9.096732901525684e-05,0.0008589019707869738,0.0022771761869080365,0.033812541514635086,200101141500
328,0.016873205080628395,0.3261948823928833,0.0,0.0,0.0,0.0,23.761558532714844,200101141600
329,7.631881999259349e-06,0.0002585035399533808,0.0,0.0,0.0,0.0,0.017060663551092148,200101141700
330,0.001119398744776845,0.04156479984521866,0.0,0.0,0.0,0.0,3.345813274383545,200101141800
331,0.00023847071861382574,0.011054392904043198,0.0,0.0,0.0,0.0,1.0538572072982788,200101141900
332,2.7893975129700266e-05,0.0003683427057694644,0.0,0.0,0.0,0.0,0.011930722743272781,200101142000
333,1.3995151675771922e-05,0.0003268010332249105,0.0,0.0,0.0,0.0,0.02327786572277546,200101142100
334,8.53077472129371e-06,0.0003221249207854271,0.0,0.0,0.0,0.0,0.026791244745254517,200101142200
335,0.00337389693595469,0.08280908316373825,0.0,0.0,0.0,0.0,4.463326930999756,200101142300
336,0.00018903790623880923,0.010380174033343792,0.0,0.0,0.0,0.0,1.0437633991241455,200101150000
337,7.828814887034241e-06,0.00016678523388691247,0.0,0.0,0.0,0.0,0.009370137006044388,200101150100
338,0.005185598507523537,0.004643578547984362,0.0,0.0018555631395429373,0.004602277418598533,0.007372551364824176,0.041086528450250626,200101150200
339,0.007709169760346413,0.006295421160757542,0.0,0.0034371992805972695,0.006636567879468203,0.010683810571208596,0.05207236856222153,200101150300
340,0.00014847461716271937,0.006946471054106951,0.0,0.0,0.0,0.0,0.5748924612998962,200101150400
341,5.5655662436038256e-05,0.0006109208916313946,0.0,0.0,0.0,0.0,0.017503896728157997,200101150500
342,0.0002138646086677909,0.0015046775806695223,0.0,0.0,0.0,2.786348085592749e-08,0.02641250565648079,200101150600
343,0.0012127875816076994,0.03661784902215004,0.0,0.0,0.0,0.0,2.4641969203948975,200101150700
344,0.0005271967966109514,0.0021541661117225885,0.0,7.279515767955047e-09,7.847086180845508e-06,0.00017717343507683836,0.030411867424845695,200101150800
345,0.000493072671815753,0.028969651088118553,0.0,0.0,0.0,0.0,2.675938129425049,200101150900
346,7.872682544984855e-06,0.00024304853286594152,0.0,0.0,0.0,0.0,0.02129479870200157,200101151000
347,0.02143607847392559,0.3730551600456238,0.0,0.0,0.0,0.0,22.666616439819336,200101151100
348,0.032306116074323654,0.3991166353225708,0.0,0.0,0.0,0.0,20.337600708007812,200101151200
349,0.07472389191389084,0.7725194096565247,0.0,0.0,0.0,0.0,42.39002227783203,200101151300
350,0.12670812010765076,1.1319581270217896,0.0,0.0,0.0,0.0,44.917747497558594,200101151400
351,0.09335215389728546,0.8678169846534729,0.0,0.0,0.0,0.0,35.51751708984375,200101151500
352,0.04835405945777893,0.5396090745925903,0.0,0.0,0.0,0.0,26.088706970214844,200101151600
353,0.1804535686969757,1.43671715259552,0.0,0.0,0.0,0.0,61.763702392578125,200101151700
354,0.3198811411857605,2.164926052093506,0.0,0.0,0.0,0.0,56.33854293823242,200101151800
355,0.28749024868011475,1.9587239027023315,0.0,0.0,0.0,0.0,55.109901428222656,200101151900
356,0.2301115244626999,1.677315354347229,0.0,0.0,0.0,0.0,50.812217712402344,200101152000
357,0.3212921917438507,2.2156991958618164,0.0,0.0,0.0,0.0,84.52507019042969,200101152100
358,0.3141479790210724,2.0704166889190674,0.0,0.0,0.0,0.0,69.68458557128906,200101152200
359,0.28657999634742737,2.0766255855560303,0.0,0.0,0.0,0.0,67.84693145751953,200101152300
360,0.32688045501708984,2.436756134033203,0.0,0.0,0.0,0.0,74.79769897460938,200101160000
361,0.20886458456516266,1.5929323434829712,0.0,0.0,0.0,0.0,52.883888244628906,200101160100
362,0.08494163304567337,0.8021542429924011,0.0,0.0,0.0,0.0,27.09344482421875,200101160200
363,0.26304054260253906,1.8757414817810059,0.0,0.0,0.0,0.0,47.73384475708008,200101160300
364,0.2991769313812256,2.333481550216675,0.0,0.0,0.0,0.0,78.823974609375,200101160400
365,0.1595456898212433,1.3580025434494019,0.0,0.0,0.0,0.0,47.0000114440918,200101160500
366,0.16945461928844452,1.5335965156555176,0.0,0.0,0.0,0.0,63.72184753417969,200101160600
367,0.21700839698314667,1.8959072828292847,0.0,0.0,0.0,0.0,61.284000396728516,200101160700
368,0.25214746594429016,2.0587806701660156,0.0,0.0,0.0,0.0,72.22109985351562,200101160800
369,0.28453704714775085,2.2345516681671143,0.0,0.0,0.0,0.0,75.80301666259766,200101160900
370,0.05473361536860466,0.5087900757789612,0.0,0.0,0.0,0.0,16.681581497192383,200101161000
371,0.12104429304599762,1.1530978679656982,0.0,0.0,0.0,0.0,58.70579528808594,200101161100
372,0.010293258354067802,0.21047760546207428,0.0,0.0,0.0,0.0,12.03243637084961,200101161200
373,0.015382399782538414,0.21439330279827118,0.0,0.0,0.0,0.0,9.570679664611816,200101161300
374,0.03625289350748062,0.39283132553100586,0.0,0.0,0.0,0.0,18.849803924560547,200101161400
375,0.01217588596045971,0.31595391035079956,0.0,0.0,0.0,0.0,29.470436096191406,200101161500
376,0.0129489004611969,0.26865628361701965,0.0,0.0,0.0,0.0,14.890445709228516,200101161600
377,0.011252053081989288,0.2872740924358368,0.0,0.0,0.0,0.0,24.075639724731445,200101161700
378,0.023310815915465355,0.3105703294277191,0.0,0.0,0.0,0.0,17.139232635498047,200101161800
379,0.11030267924070358,1.0440170764923096,0.0,0.0,0.0,0.0,52.491214752197266,200101161900
380,0.03882525861263275,0.4405728876590729,0.0,0.0,0.0,0.0,18.979270935058594,200101162000
381,0.027858030050992966,0.4439599812030792,0.0,0.0,0.0,0.0,23.664945602416992,200101162100
382,0.14259184896945953,1.241514801979065,0.0,0.0,0.0,0.0,49.08720779418945,200101162200
383,0.33373168110847473,2.4281623363494873,0.0,0.0,0.0,0.0,74.64237976074219,200101162300
384,0.08256149291992188,0.8180292844772339,0.0,0.0,0.0,0.0,43.21775436401367,200101170000
385,0.19722017645835876,1.4872664213180542,0.0,0.0,0.0,0.0,42.85799789428711,200101170100
386,0.06086455658078194,0.6248018741607666,0.0,0.0,0.0,0.0,29.17752456665039,200101170200
387,0.3061840832233429,2.069045066833496,0.0,0.0,0.0,0.0,64.81705474853516,200101170300
388,0.2556081712245941,1.841330885887146,0.0,0.0,0.0,0.0,45.13618850708008,200101170400
389,0.32558131217956543,2.1775400638580322,0.0,0.0,0.0,0.0,60.37342071533203,200101170500
390,0.19686871767044067,1.7683433294296265,0.0,0.0,0.0,0.0,65.67964935302734,200101170600
391,0.06865726411342621,0.6554047465324402,0.0,0.0,0.0,0.0,24.3330020904541,200101170700
392,0.010844143107533455,0.23207193613052368,0.0,0.0,0.0,0.0,12.248454093933105,200101170800
393,0.26286008954048157,2.082768440246582,0.0,0.0,0.0,0.0,86.58746337890625,200101170900
394,0.2891678810119629,1.9963022470474243,0.0,0.0,0.0,0.0,59.23455810546875,200101171000
395,0.028678443282842636,0.34174710512161255,0.0,0.0,0.0,0.0,23.70981216430664,200101171100
396,0.22071629762649536,1.6171023845672607,0.0,0.0,0.0,0.0,45.212623596191406,200101171200
397,0.3091093897819519,2.440768003463745,0.0,0.0,0.0,0.0,82.62261199951172,200101171300
398,0.019026463851332664,0.2804794907569885,0.0,0.0,0.0,0.0,17.734830856323242,200101171400
399,0.2937391698360443,2.2803425788879395,0.0,0.0,0.0,0.0,73.69015502929688,200101171500
400,0.3219079375267029,2.172539234161377,0.0,0.0,0.0,0.0,57.88957595825195,200101171600
401,0.17054422199726105,1.4348877668380737,0.0,0.0,0.0,0.0,59.08420944213867,200101171700
402,0.14124254882335663,1.2818278074264526,0.0,0.0,0.0,0.0,52.52702331542969,200101171800
403,0.23351913690567017,1.988279938697815,0.0,0.0,0.0,0.0,80.85877227783203,200101171900
404,0.01071835681796074,0.26267892122268677,0.0,0.0,0.0,0.0,20.663679122924805,200101172000
405,0.10238287597894669,0.9944766759872437,0.0,0.0,0.0,0.0,45.36246109008789,200101172100
406,0.011344708502292633,0.26745229959487915,0.0,0.0,0.0,0.0,21.70438003540039,200101172200
407,0.04462696611881256,0.44295358657836914,0.0,0.0,0.0,0.0,14.95287036895752,200101172300
408,0.013990454375743866,0.2511903941631317,0.0,0.0,0.0,0.0,14.818337440490723,200101180000
409,0.2770032286643982,1.9996031522750854,0.0,0.0,0.0,0.0,60.2040901184082,200101180100
